"BehaviorSpace results (NetLogo 6.0.4)"
"model-SASI.nlogo"
"exp2-R0"
"04/15/2020 15:18:04:478 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-80","80","-80","80"
"[run number]","scenarios","density","rayon","quarantaine","p-symptomatiques","p-asymptomatiques","p-immuniser","p-mort","p-mort","p-sains","p-vacciner","vitesse-de-deplacement-groupe","[step]","(count turtles  - count turtles with [state = 0]) / count turtles","mean [statistique_nb_ticks_asymptomatique] of turtles with [state != 0]","mean [statistique_nb_ticks_symptomatique] of turtles with [state != 0]","mean [count out-link-neighbors] of turtles with [state = 3]"
"154","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","440","0.859073359073359","0.9943820224719101","19.87191011235955","0.9943820224719101"
"159","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","256","0.7712355212355212","0.9937421777221527","20.7622027534418","0.9937421777221527"
"161","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","251","0.861003861003861","0.9943946188340808","19.565022421524663","0.9943946188340808"
"160","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","210","0.7075289575289575","0.9931787175989086","18.94406548431105","0.9931787175989086"
"163","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","279","0.9285714285714286","0.9948024948024948","20.93762993762994","0.9948024948024948"
"152","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","527","0.7133204633204633","0.993234100135318","20.25981055480379","0.993234100135318"
"162","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","321","0.888030888030888","0.9945652173913043","19.60326086956522","0.9945652173913043"
"164","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","305","0.8745173745173745","0.9944812362030905","19.56401766004415","0.9944812362030905"
"157","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","509","0.6534749034749034","0.9926144756277696","18.775480059084195","0.9926144756277696"
"165","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","362","0.8658301158301158","0.9944258639910813","21","0.9944258639910813"
"167","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","291","0.8774131274131274","0.9944994499449945","21.295929592959297","0.9944994499449945"
"168","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","241","0.890926640926641","0.9945828819068255","21.364030335861322","0.9945828819068255"
"169","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","217","0.7606177606177607","0.9936548223350253","19.2753807106599","0.9936548223350253"
"166","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","424","0.7944015444015444","0.9939246658566221","19.1591737545565","0.9939246658566221"
"170","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","303","0.9005791505791506","0.9946409431939979","19.55305466237942","0.9946409431939979"
"172","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","266","0.8803088803088803","0.9945175438596491","19.285087719298247","0.9945175438596491"
"173","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","318","0.8146718146718147","0.9940758293838863","19.658767772511847","0.9940758293838863"
"171","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","273","0.7596525096525096","0.9936467598475223","18.918678526048286","0.9936467598475223"
"175","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","222","0.7799227799227799","0.9938118811881188","19.543316831683168","0.9938118811881188"
"174","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","353","0.8851351351351351","0.9945474372955289","19.046892039258452","0.9945474372955289"
"179","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","183","0.9276061776061776","0.9947970863683663","20.11446409989594","0.9947970863683663"
"178","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","217","0.8262548262548263","0.9941588785046729","18.889018691588785","0.9941588785046729"
"176","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","341","0.8185328185328186","0.9941037735849056","19.142688679245282","0.9941037735849056"
"180","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","283","0.8706563706563707","0.9944567627494457","19.554323725055433","0.9944567627494457"
"177","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","338","0.7760617760617761","0.9937810945273632","20.078358208955223","0.9937810945273632"
"182","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","307","0.8764478764478765","0.9944933920704846","20.389867841409693","0.9944933920704846"
"185","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","218","0.9517374517374517","0.9949290060851927","21.197768762677484","0.9949290060851927"
"183","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","248","0.8735521235521235","0.994475138121547","18.32375690607735","0.994475138121547"
"186","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","241","0.7760617760617761","0.9937810945273632","18.60820895522388","0.9937810945273632"
"184","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","222","0.6187258687258688","0.9921996879875195","19.21216848673947","0.9921996879875195"
"181","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","286","0.6988416988416989","0.9930939226519337","20.425414364640883","0.9930939226519337"
"188","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","266","0.8194980694980695","0.9941107184923439","20.250883392226147","0.9941107184923439"
"187","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","243","0.6467181467181468","0.9925373134328358","19.038805970149255","0.9925373134328358"
"191","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","315","0.7577220077220077","0.9936305732484076","19.503184713375795","0.9936305732484076"
"190","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","375","0.7432432432432432","0.9935064935064936","19.850649350649352","0.9935064935064936"
"189","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","389","0.7326254826254827","0.9934123847167325","19.97364953886693","0.9934123847167325"
"193","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","348","0.8204633204633205","0.9941176470588236","20.095294117647057","0.9941176470588236"
"192","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","411","0.86003861003861","0.9943883277216611","19.647586980920313","0.9943883277216611"
"195","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","312","0.8204633204633205","0.9941176470588236","19.931764705882355","0.9941176470588236"
"196","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","288","0.8581081081081081","0.9943757030371203","20.488188976377952","0.9943757030371203"
"194","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","432","0.8436293436293436","0.994279176201373","20.279176201372998","0.994279176201373"
"197","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","333","0.8832046332046332","0.994535519125683","21.256830601092897","0.994535519125683"
"199","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","230","0.8388030888030888","0.9942462600690449","21.26812428078251","0.9942462600690449"
"200","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","236","0.8175675675675675","0.9940968122786304","18.948051948051948","0.9940968122786304"
"198","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","1","424","0.862934362934363","0.9944071588366891","20.02013422818792","0.9944071588366891"
